Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_ratio,realized_vol_21,realized_vol_63,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol,volatility_21,volatility_63
2026-05-12,85.12999725341797,16.430599212646484,4677.60009765625,7400.9599609375,17.989999771118164,98.29000091552734,107.7699966430664,3.63,4.39,1398.7368658446067,-0.0038760834384556544,0.06063508164065469,0.011032943822406853,0.02621542061129455,0.036715331920648145,132.89204442687333,116.1243506318715,1.0289822140155003,-0.008748200566985706,-0.0016038944114079717,0.00028537802390486233,0.0335912102407572,0.0035672306913487398,-0.021218683757119994,54.94655525163246,-2.496544190529777e-06,0.048117212991076214,0.033002789131152475,0.03177263626440746,1.0387173685087965,,,0.013327313763744571,0.006551516350368026,0.007497842635004662,0.04571013300117695,0.06063508164065469,0.011032943822406853,0.02621542061129455,0.036715331920648145,0.026343872447900908,0.031653258033936885,0.03841821709759509
2026-05-13,88.88800048828125,16.511629104614258,4697.7001953125,7444.25,17.8700008392334,98.4800033569336,105.62999725341797,3.63,4.39,1467.685695913271,0.048117212991076214,-0.0038760834384556544,0.06063508164065469,0.011032943822406853,0.02621542061129455,256.35586859856267,225.35833598440513,1.0527537706110415,0.0042878900568158315,0.005832206062995343,0.004919524848729188,-0.02005689962652764,0.0019312140705727032,-0.006670313141271755,52.84965540350783,2.1094381683124293e-05,-0.053332754988796444,0.022626345121243563,0.031588693981332426,0.7162798542609824,,,0.012742720944442985,0.006300700604898613,0.007227383925953708,0.04456994653698342,0.0038760834384556544,0.06063508164065469,0.011032943822406853,0.02621542061129455,0.04524889714246544,0.03215442380177302,0.038474342856561185
2026-05-14,84.91200256347656,16.3870906829834,4678.10009765625,7501.240234375,17.260000228881836,98.87999725341797,105.72000122070312,3.63,4.39,1391.4606860814092,-0.053332754988796444,0.048117212991076214,-0.0038760834384556544,0.06063508164065469,0.011032943822406853,164.1235455822025,121.51385678765655,1.0680107146504045,-0.004181003348170271,0.007626449143738461,-0.007571055489211668,0.0008517054494981967,0.0040534499687955045,-0.0341354550477867,55.093508060407636,3.1654608349576896e-05,-0.08980067254957005,0.03820554851164788,0.03586445719468047,1.0652760839027742,,,0.012729033906827775,0.006288990863059557,0.007382796415691395,0.04457273143521767,0.048117212991076214,0.0038760834384556544,0.06063508164065469,0.011032943822406853,0.06446457158582208,0.03462576384868296,0.03659443646197583
2026-05-15,77.16100311279297,16.484399795532227,4555.7998046875,7408.5,18.43000030517578,99.2699966430664,109.26000213623047,3.63,4.39,1271.952823935586,-0.08980067254957005,-0.053332754988796444,0.048117212991076214,-0.0038760834384556544,0.06063508164065469,-1.2838595408102265,27.92387647854048,1.0665131788761684,-0.026490961871465643,-0.012440381787730354,0.00592059534774872,0.032936281236722674,0.0039364108529774495,0.06778679378787822,59.04277576624931,-0.00015684226561358823,0.012668938897577472,0.054351135543535684,0.043784083226865854,1.2413446060276512,,,0.013873439367246523,0.0071506348449116835,0.007480695727661729,0.044066142200946255,0.053332754988796444,0.048117212991076214,0.0038760834384556544,0.06063508164065469,0.05457206757170189,0.04011581722226438,0.03814460373236868
2026-05-18,77.072998046875,16.71363067626953,4552.5,7403.0498046875,17.81999969482422,98.97000122070312,112.0999984741211,3.63,4.39,1288.1696244683117,0.012668938897577472,-0.08980067254957005,-0.053332754988796444,0.048117212991076214,-0.0038760834384556544,-18.886857462886837,78.25202402411378,1.0628809073177865,-0.0007245709743039084,-0.0007359385925655567,0.013810127932512866,0.025660933946969965,-0.0030265905427638794,-0.03309824201035161,59.06737917774026,-1.0006417851322467e-05,-0.03802263027335441,0.05349051216595516,0.0430239206916644,1.2432737720325566,,,0.013305018482910234,0.006832834575226206,0.008021526541868692,0.037869963672658,0.08980067254957005,0.053332754988796444,0.048117212991076214,0.0038760834384556544,0.054617417795030744,0.03905443450048218,0.037441825873447514
2026-05-19,74.8280029296875,16.572799682617188,4506.2998046875,7353.60986328125,18.059999465942383,99.30000305175781,111.27999877929688,3.63,4.39,1240.109503204003,-0.03802263027335441,0.012668938897577472,-0.08980067254957005,-0.053332754988796444,0.048117212991076214,-81.44750411562563,57.212707680184394,1.0530149051525053,-0.01020015827174435,-0.006700720556670582,-0.0084618165692132,-0.007341779820815514,0.00332881554116172,0.01346800085456068,60.222104402837886,8.631186827244341e-05,0.021021573211857172,0.054686408504498324,0.043958485214184766,1.2440467008369938,,,0.013295298001309706,0.00702784839364048,0.00827716691859855,0.036616484638821875,0.012668938897577472,0.08980067254957005,0.053332754988796444,0.048117212991076214,0.04638818566507973,0.039642849658662584,0.03705558493695327
2026-05-20,75.85099792480469,16.696609497070312,4531.2998046875,7432.97021484375,17.440000534057617,99.11000061035156,105.0199966430664,3.63,4.39,1266.4544923135545,0.021021573211857172,-0.03802263027335441,0.012668938897577472,-0.08980067254957005,-0.053332754988796444,-137.71451524773147,30.66193965903949,1.0369010031590717,0.005532456591871891,0.010734208066325955,0.007442896586386178,-0.057898760400528104,-0.00191525120689174,-0.03432995294678509,59.73948832129578,4.117750228197301e-05,-0.007018370036069623,0.04789707689406678,0.04275615989663216,1.1202380431232217,,,0.012616000158121548,0.007047977868313633,0.008350045978761721,0.03881385856095823,0.03802263027335441,0.012668938897577472,0.08980067254957005,0.053332754988796444,0.045042301812068336,0.03847229250780489,0.03714867251431323
2026-05-21,76.41400146484375,16.457679748535156,4539.7998046875,7445.72021484375,16.760000228881836,99.19000244140625,102.58000183105469,3.63,4.39,1257.5971644124947,-0.007018370036069623,0.021021573211857172,-0.03802263027335441,0.012668938897577472,-0.08980067254957005,-141.1397014321119,-8.24765700523858,1.0210666579621541,0.0018740842574405403,0.0017138609316666425,-0.014413452399748934,-0.023507776433866406,0.0008068767943914787,-0.03899084199268488,59.410575518364304,-2.7012024237738052e-05,-0.008086651078939862,0.047792831214758025,0.04231472072589384,1.1294611046673395,,,0.012479265114590745,0.0068069278375036315,0.008876388846843249,0.03853933227755775,0.021021573211857172,0.03802263027335441,0.012668938897577472,0.08980067254957005,0.02284305109306865,0.03805442457120429,0.036262325440979
2026-05-22,75.89299774169922,16.43720054626465,4521.0,7473.47021484375,16.700000762939453,99.31999969482422,103.54000091552734,3.63,4.39,1247.4684239375201,-0.008086651078939862,-0.007018370036069623,0.021021573211857172,-0.03802263027335441,0.012668938897577472,-220.21727197575092,36.13859662281175,0.996647860562793,-0.0041497068847259145,0.003720045284340991,-0.0012451302289476635,0.009315020504873988,0.0013097301959805485,-0.003579920353401156,59.570713168916605,5.166925483444473e-06,-0.002321566534884745,0.03936099062568393,0.04052144254264771,0.9713620284928791,,,0.012459081142346963,0.006666402300387966,0.00888030979867768,0.03798136488972269,0.007018370036069623,0.021021573211857172,0.03802263027335441,0.012668938897577472,0.0210393412678633,0.03743489805966675,0.03590385870018881
2026-05-26,76.30500030517578,16.31053924560547,4500.39990234375,7519.1201171875,17.010000228881836,99.16999816894531,99.58000183105469,3.63,4.39,1244.5757021135068,-0.002321566534884745,-0.008086651078939862,-0.007018370036069623,0.021021573211857172,-0.03802263027335441,-146.88498396790237,17.238561614300124,0.9804465727604385,-0.004566948297148642,0.006089680623147164,-0.007735613699038758,-0.038996660714200784,-0.0015114268330768423,0.01856284142395559,58.97909552905784,3.5328147810224765e-05,-0.019476005006686503,0.03753754349134564,0.040408215979427994,0.9289581977698835,,,0.012404981850256432,0.006601129333335681,0.008722713684485675,0.038875760161025376,0.008086651078939862,0.007018370036069623,0.021021573211857172,0.03802263027335441,0.014923312889676646,0.037101715856318565,0.03585428054161307
2026-05-27,74.5989990234375,16.361759185791016,4447.5,7520.35986328125,16.290000915527344,99.20999908447266,94.29000091552734,3.63,4.39,1220.5708575225435,-0.019476005006686503,-0.002321566534884745,-0.008086651078939862,-0.007018370036069623,0.021021573211857172,-51.38196641304239,-52.66582595385262,0.9767574190862944,-0.011824119457466382,0.00016486555361860245,0.0031353767322653283,-0.05458621041452907,0.0004032756993978764,-0.042328001391321646,59.61876242605729,-3.7073069026465833e-05,0.014397154295941161,0.019598404081253476,0.03936460753673836,0.49786865175685036,,,0.012468454698732633,0.006613827246144124,0.008759193140610872,0.039820348949981973,0.002321566534884745,0.008086651078939862,0.007018370036069623,0.021021573211857172,0.012301778189475804,0.03707224179186305,0.03558926812155046
2026-05-28,75.6449966430664,16.36949920654297,4499.2998046875,7563.6298828125,15.739999771118164,99.0199966430664,93.70999908447266,3.63,4.39,1238.270712527621,0.014397154295941161,-0.019476005006686503,-0.002321566534884745,-0.008086651078939862,-0.007018370036069623,-49.898911940690596,-68.78576940357743,0.972687690857328,0.011579645153313877,0.0057372272122164095,0.00047294367991893715,-0.006170251821344239,-0.0019169904019299942,-0.03376311316747249,59.47914606854443,5.47651999096375e-06,-0.009605617603632849,0.019880034885157293,0.03881234208760275,0.5122091019471684,,,0.01227754234360451,0.006443980144784613,0.00873674446113331,0.03904545127284308,0.019476005006686503,0.002321566534884745,0.008086651078939862,0.007018370036069623,0.012487150714022953,0.03668310232292332,0.03510693780118325
2026-05-29,75.61599731445312,16.21923065185547,4560.5,7580.06005859375,15.319999694824219,98.91000366210938,92.05000305175781,3.63,4.39,1226.433301413199,-0.009605617603632849,0.014397154295941161,-0.019476005006686503,-0.002321566534884745,-0.008086651078939862,-13.676201790804043,-95.12370590642968,0.9726500620286619,0.013510480926909142,0.0021699047314878454,-0.009222183273210286,-0.017872956533589914,-0.001111433255293822,-0.026683613875561618,60.311311917700685,-0.00012459613121716808,-0.007425102617911634,0.014278423569779342,0.038594435279040495,0.36996068128851556,,,0.012477244213003834,0.00640542026961735,0.0089418437265756,0.035903625705133585,0.014397154295941161,0.019476005006686503,0.002321566534884745,0.008086651078939862,0.012449964225482578,0.03637202612383771,0.03396621991874812
2026-06-01,75.00700378417969,16.22995948791504,4475.2001953125,7599.9599609375,16.049999237060547,99.19999694824219,94.9800033569336,3.63,4.39,1217.3606327271264,-0.007425102617911634,-0.009605617603632849,0.014397154295941161,-0.019476005006686503,-0.002321566534884745,-49.09385958642815,-186.80837483415962,0.9702772154214498,-0.018881179529217973,0.0026218560604907887,0.0006612699056164822,0.03133443763221026,0.002927600750727831,0.04765010161736205,59.66376430911908,-1.2485555805213826e-05,0.007920140508964797,0.010252908991590445,0.0336100269613204,0.3050550659596273,,,0.012640246015768727,0.006182534418591461,0.00800334894450832,0.03668614654838292,0.009605617603632849,0.014397154295941161,0.019476005006686503,0.002321566534884745,0.013751849873829271,0.03510793774323677,0.03364429538242851
2026-06-02,75.31099700927734,16.292980194091797,4489.10009765625,7609.77978515625,15.770000457763672,99.22000122070312,96.0,3.63,4.39,1227.0405826694623,0.007920140508964797,-0.007425102617911634,-0.009605617603632849,0.014397154295941161,-0.019476005006686503,-30.55658174303244,-171.69628317514434,0.9690194548737021,0.00310117087321733,0.0012912549125880068,0.0038754667117956096,0.010681813003277212,0.0002016356487584215,-0.017445407639044563,59.60749792096433,1.2018484486743885e-05,-0.027099557793082547,0.011409573358826941,0.033927051429826736,0.3362972282582828,,,0.01263679463388481,0.006187395860801572,0.007938431507169021,0.03547986020002898,0.007425102617911634,0.009605617603632849,0.014397154295941161,0.019476005006686503,0.016252934359798365,0.034714089403841075,0.03279833932441621
2026-06-03,73.47599792480469,16.253400802612305,4436.7001953125,7553.68017578125,16.059999465942383,99.52999877929688,97.80999755859375,3.63,4.39,1194.2348436437605,-0.027099557793082547,0.007920140508964797,-0.007425102617911634,-0.009605617603632849,0.014397154295941161,-53.23358029375959,-273.4508522695105,0.964437344422458,-0.011741357101359375,-0.007399348892067432,-0.0024321850711800067,0.018678604873863122,0.00311947481739951,0.01838928343441748,60.382986561856804,2.8557153457319627e-05,0.00937416934503078,0.014518953006722752,0.029834602775479516,0.4866481084392248,,,0.011786269841842596,0.006401393812073626,0.007884527547313742,0.033056473586280555,0.007920140508964797,0.007425102617911634,0.009605617603632849,0.014397154295941161,0.0149026500175444,0.03386328529515638,0.032825032166995984
2026-06-04,73.77899932861328,16.339099884033203,4475.7998046875,7584.31005859375,15.399999618530273,99.41000366210938,95.02999877929688,3.63,4.39,1205.482439374231,0.00937416934503078,-0.027099557793082547,0.007920140508964797,-0.007425102617911634,-0.009605617603632849,-39.093262739275815,-185.9782467071782,0.9619858241781328,0.008774162180750182,0.0040467623691873905,0.005258834217590883,-0.028834177963925674,-0.001206344930803231,-0.04109588227644323,60.66495676841847,4.61418643068209e-05,-0.06976671005268643,0.015670963693538435,0.028258378404590674,0.5545599067706104,,,0.01181661647122368,0.0062776004798400595,0.007398866010845053,0.032555108204473056,0.027099557793082547,0.007920140508964797,0.007425102617911634,0.009605617603632849,0.03276361540905057,0.03379661013154946,0.03275943310485274
2026-06-05,68.94300079345703,16.306900024414062,4337.10009765625,7383.740234375,21.510000228881836,100.06999969482422,93.08999633789062,3.63,4.39,1124.2466213220032,-0.06976671005268643,0.00937416934503078,-0.027099557793082547,0.007920140508964797,-0.007425102617911634,-96.32423620054033,-147.70620261358272,0.9540867075342753,-0.03147911854461129,-0.026801330315360895,-0.001972668636364455,-0.02062589058882562,0.006617188990247966,0.3967532962143463,62.908490314333086,6.209786985335337e-05,0.007709101216320939,0.02927362019621924,0.024124922047073817,1.213418229459934,,,0.011777981813846731,0.008330096632941274,0.006927493445638648,0.02796737368552335,0.00937416934503078,0.027099557793082547,0.007920140508964797,0.007425102617911634,0.03456501029048331,0.035806049705388206,0.03332641263504247
2026-06-08,68.42500305175781,16.5575008392334,4335.89990234375,7405.72998046875,18.920000076293945,100.05000305175781,94.25,3.63,4.39,1132.9470454540278,0.007709101216320939,-0.06976671005268643,0.00937416934503078,-0.027099557793082547,0.007920140508964797,-105.32366707359324,-155.22257901428384,0.9455905817857999,-0.00027676589880344627,0.0029737052076611974,0.01525088944130138,0.012384098539172075,-0.00019984652067273417,-0.12040911785348352,63.36718610102221,-4.220926123773765e-06,-0.05180415639546566,0.028373540958456418,0.02381961369359583,1.1911839261307988,,,0.011681860750790132,0.008301540293419984,0.0073685134757748485,0.028124503322957323,0.06976671005268643,0.00937416934503078,0.027099557793082547,0.007920140508964797,0.035248120424216246,0.03519800760057356,0.03330353965757772
2026-06-09,65.09400177001953,16.526100158691406,4260.0,7386.64990234375,19.8700008392334,99.91000366210938,91.44999694824219,3.63,4.39,1075.7499929813785,-0.05180415639546566,0.007709101216320939,-0.06976671005268643,0.00937416934503078,-0.027099557793082547,-150.68330843182048,-164.35951022262452,0.93263905206505,-0.017660018336772308,-0.0025797185926219454,-0.0018982631287972546,-0.03015848486202582,-0.0014002741330599172,0.05021145661250648,65.44381792735373,3.352336166257829e-05,-0.012328005754608573,0.031873699052932476,0.02533992440120376,1.2578450727902855,,,0.011895024621393612,0.008119613995410495,0.007372061084574531,0.028507090282447807,0.007709101216320939,0.06976671005268643,0.00937416934503078,0.027099557793082547,0.03578118399526139,0.03626044752778002,0.03354120716331572
