Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,US_CPI,US_Interest_Rate,US_10Y_Yield,US_Unemployment,Silver_ZAR,returns,log_returns,gold_returns,sp500_returns,vix_changes,gold_silver_ratio,fx_returns,fx_volatility,MA_7,MA_14,MA_30,MA_ratio_short,momentum_7,momentum_14,volatility_7,volatility_14,volatility_ratio,lag_1,return_lag_1,lag_2,return_lag_2,lag_3,return_lag_3,lag_4,return_lag_4,lag_5,return_lag_5,lag_6,return_lag_6,lag_7,return_lag_7,gold_fx_interaction,risk_interaction,target
2026-03-06,83.81600189208984,16.622779846191406,5146.10009765625,6740.02001953125,29.489999771118164,326.031,3.72,4.09,4.4,1393.2549470401718,0.04542653322949608,0.04442496790963897,0.015825837818907902,-0.013365720432496335,0.24168420088918596,61.397584965716604,0.018695852426198985,0.012786780598659018,1384.5985166572427,1350.7718057785762,1388.0488202325666,0.9975142779381883,-57.34944736575562,151.70045121962903,0.05047435976268848,0.04668591522092029,1.08114748364343,1332.7143541461264,-0.02164984255297458,1361.8820083731262,0.0214638571779955,1332.962242576119,-0.06170540425321301,1417.8038925194414,-0.039716453652312,1475.247206759268,0.06795660496955026,1378.3249651864462,-0.051111324731647347,1450.6043944059275,0.03602582406760074,0.00029587752838326097,-0.0032302834620361416,0.01135306110510898
2026-03-09,84.03199768066406,16.769359588623047,5091.5,6795.990234375,25.5,326.031,3.72,4.09,4.4,1409.1627860573935,0.011417751683578281,0.01135306110510898,-0.010666682586894306,0.008269871665388671,-0.1353000950181722,60.59001500057834,0.008779352650397162,0.01149954462151599,1389.0039196388066,1367.7103505651119,1380.7710353891334,1.0059625267612546,30.837820870947326,237.13962701150012,0.04648475423490176,0.042666697468481604,1.0894856408617188,1393.2549470401718,0.04442496790963897,1332.7143541461264,-0.02164984255297458,1361.8820083731262,0.0214638571779955,1332.962242576119,-0.06170540425321301,1417.8038925194414,-0.039716453652312,1475.247206759268,0.06795660496955026,1378.3249651864462,-0.051111324731647347,-9.364656804019578e-05,-0.0011189144221151772,0.03176508619117624
2026-03-10,89.08300018310547,16.32908058166504,5229.7001953125,6781.47998046875,24.93000030517578,326.031,3.72,4.09,4.4,1454.6434884464106,0.032274981172519146,0.03176508619117624,0.02678146977213648,-0.002137402505887721,-0.022352929208792838,58.70592800605193,-0.026605784199832783,0.01754732098364566,1386.0605313083984,1382.892773038917,1367.7054673187931,1.0134203338571044,-20.60371831285738,212.55391463327396,0.0395760816075106,0.04108744301866411,0.9632159779213574,1409.1627860573935,0.01135306110510898,1393.2549470401718,0.04442496790963897,1332.7143541461264,-0.02164984255297458,1361.8820083731262,0.0214638571779955,1332.962242576119,-0.06170540425321301,1417.8038925194414,-0.039716453652312,1475.247206759268,0.06795660496955026,-0.000712542005311808,4.777720690480464e-05,-0.04905184516065999
2026-03-11,85.06500244140625,16.281810760498047,5167.39990234375,6775.7998046875,24.229999542236328,326.031,3.72,4.09,4.4,1385.012272092281,-0.04786823500547022,-0.04905184516065999,-0.01198431063117268,-0.0008379521856348736,-0.028078650395929716,60.746485088307786,-0.0028990225245275397,0.017525571778019493,1381.3760141045184,1392.8285725565943,1357.5408489676884,1.017557604365979,-32.791620427160524,139.1011932474794,0.04118316826399516,0.04413715526392327,0.9330725557126552,1454.6434884464106,0.03176508619117624,1409.1627860573935,0.01135306110510898,1393.2549470401718,0.04442496790963897,1332.7143541461264,-0.02164984255297458,1361.8820083731262,0.0214638571779955,1332.962242576119,-0.06170540425321301,1417.8038925194414,-0.039716453652312,3.4742786460704456e-05,2.3528566468946815e-05,0.01325718315984782
2026-03-12,84.66999816894531,16.57607078552246,5115.7998046875,6672.6201171875,27.290000915527344,326.031,3.72,4.09,4.4,1403.4958830584947,0.013345449234389406,0.01325718315984782,-0.010035890037833716,-0.015344808189494536,0.12628978254650813,60.42045488745314,0.01791155596602056,0.018506906038260038,1391.4522484591434,1398.2437150589544,1344.5344737064468,1.0348951816931549,70.53364048237563,75.81199503304379,0.0322565940374521,0.04117487677765286,0.7834047497370766,1385.012272092281,-0.04905184516065999,1454.6434884464106,0.03176508619117624,1409.1627860573935,0.01135306110510898,1393.2549470401718,0.04442496790963897,1332.7143541461264,-0.02164984255297458,1361.8820083731262,0.0214638571779955,1332.962242576119,-0.06170540425321301,-0.00017975840608148682,-0.0019378924894691422,-0.03456744802728015
2026-03-13,80.91400146484375,16.756179809570312,5052.5,6632.18994140625,27.190000534057617,326.031,3.72,4.09,4.4,1355.8095576567575,-0.03397681886876591,-0.03456744802728015,-0.012450581437074204,-0.006077546398501344,-0.0036643597696923713,62.442839416306164,0.010806997652898696,0.01655336073403429,1390.5847554996622,1396.4423794013387,1330.0106723463468,1.0455440579634245,-6.072450716368621,-25.21869920661993,0.03500975603553785,0.04102434937841031,0.8533896714023762,1403.4958830584947,0.01325718315984782,1385.012272092281,-0.04905184516065999,1454.6434884464106,0.03176508619117624,1409.1627860573935,0.01135306110510898,1393.2549470401718,0.04442496790963897,1332.7143541461264,-0.02164984255297458,1361.8820083731262,0.0214638571779955,-0.000134553404367685,2.2270316521107086e-05,-0.0012941867874078647
2026-03-16,80.26300048828125,16.8702392578125,4994.0,6699.3798828125,23.510000228881836,326.031,3.72,4.09,4.4,1354.0560217872262,-0.0012933496888470897,-0.0012941867874078647,-0.011645978438057513,0.010079909746818997,-0.13534388499059757,62.220449891219126,0.006783944817282146,0.0156336114456808,1393.6335651626764,1393.2124300075136,1334.1262971124415,1.0446039240655336,21.341667641099775,-45.21929151355289,0.03379806309929005,0.04081433062190979,0.8280930394861531,1355.8095576567575,-0.03456744802728015,1403.4958830584947,0.01325718315984782,1385.012272092281,-0.04905184516065999,1454.6434884464106,0.03176508619117624,1409.1627860573935,0.01135306110510898,1393.2549470401718,0.04442496790963897,1332.7143541461264,-0.02164984255297458,-7.900567506703989e-05,-0.0013642541454890738,-0.021168839454598493
2026-03-17,79.52999877929688,16.669099807739258,5001.0,6716.08984375,22.3700008392334,326.031,3.72,4.09,4.4,1325.693487361481,-0.02094635227005559,-0.021168839454598493,0.0014007005791852262,0.002491149384952951,-0.048489977820074914,62.88193231183417,-0.011994384331140149,0.015382593759550218,1383.9819280657207,1384.2902223614817,1337.0165029553218,1.0351270347124266,-67.56145967869088,-124.9109070444465,0.02890064304992817,0.03951992619961362,0.7312929407801051,1354.0560217872262,-0.0012941867874078647,1355.8095576567575,-0.03456744802728015,1403.4958830584947,0.01325718315984782,1385.012272092281,-0.04905184516065999,1454.6434884464106,0.03176508619117624,1409.1627860573935,0.01135306110510898,1393.2549470401718,0.04442496790963897,-1.680054107959821e-05,-0.00012079577842286185,-0.029032796757081196
2026-03-18,77.23799896240234,16.67259979248047,4889.89990234375,6624.7001953125,25.09000015258789,326.031,3.72,4.09,4.4,1287.758245472156,-0.02861539432076965,-0.029032796757081196,-0.022466059027850406,-0.013700999383730839,0.12159138181989015,63.30951044865933,0.0002099463912177901,0.014938956814019086,1366.6384222678296,1377.8211709533182,1335.5042575260447,1.0233126660333223,-121.40454058523756,-90.56671971429023,0.02863253387019568,0.038011581108758186,0.7532581659329742,1325.693487361481,-0.021168839454598493,1354.0560217872262,-0.0012941867874078647,1355.8095576567575,-0.03456744802728015,1403.4958830584947,0.01325718315984782,1385.012272092281,-0.04905184516065999,1454.6434884464106,0.03176508619117624,1409.1627860573935,0.01135306110510898,-4.716668017783046e-06,-0.0016659234473812962,-0.06824255187899844
2026-03-19,70.9020004272461,16.964399337768555,4600.7001953125,6606.490234375,24.059999465942383,326.031,3.72,4.09,4.4,1202.8098490944394,-0.06596610557641602,-0.06824255187899844,-0.0609633251253208,-0.002752582623899739,-0.041052239154301895,64.88815784588994,0.01735035068198052,0.011021618045193124,1330.662188074691,1358.3613596915445,1330.9011417164288,0.9998204572569307,-251.83363935197121,-272.4373576648286,0.0275798523847866,0.03527360912226133,0.7818834837453827,1287.758245472156,-0.029032796757081196,1325.693487361481,-0.021168839454598493,1354.0560217872262,-0.0012941867874078647,1355.8095576567575,-0.03456744802728015,1403.4958830584947,0.01325718315984782,1385.012272092281,-0.04905184516065999,1454.6434884464106,0.03176508619117624,-0.00105773506966391,0.00011299968016830791,-0.03633821329075124
2026-03-20,69.36000061035156,16.722700119018555,4570.39990234375,6506.47998046875,26.780000686645508,326.031,3.72,4.09,4.4,1159.886490461853,-0.03568590551939865,-0.03633821329075124,-0.006607801222592188,-0.015253934307770224,0.11305075981208423,65.89388497873867,-0.0143499066519991,0.01311816885575186,1298.5013621274868,1339.9386881160026,1328.5696606769968,0.9773679172124191,-225.1257816304278,-257.91740205758833,0.026285973613381537,0.035099575595646575,0.7488971922680969,1202.8098490944394,-0.06824255187899844,1287.758245472156,-0.029032796757081196,1325.693487361481,-0.021168839454598493,1354.0560217872262,-0.0012941867874078647,1355.8095576567575,-0.03456744802728015,1403.4958830584947,0.01325718315984782,1385.012272092281,-0.04905184516065999,9.482133071916342e-05,-0.001724468863617043,0.016527153242571355
2026-03-23,69.04900360107422,17.07794952392578,4404.10009765625,6581.0,26.149999618530273,326.031,3.72,4.09,4.4,1179.215398176515,0.016664482148563753,0.016527153242571355,-0.037064759654085296,0.0113881090950741,-0.023525057952272554,63.782239684451206,0.021021044870976866,0.013714104312340705,1266.4612928586325,1328.956770658888,1326.3343002781926,0.9548582831590784,-224.28048488197965,-153.74684439960402,0.02710261149479284,0.033152534561076606,0.8175125025467345,1159.886490461853,-0.03633821329075124,1202.8098490944394,-0.06824255187899844,1287.758245472156,-0.029032796757081196,1325.693487361481,-0.021168839454598493,1354.0560217872262,-0.0012941867874078647,1355.8095576567575,-0.03456744802728015,1403.4958830584947,0.01325718315984782,-0.0007791399758205,-0.00026790592642842034,-0.011180040693560538
2026-03-24,69.27400207519531,16.833229064941406,4399.2998046875,6556.3701171875,26.950000762939453,326.031,3.72,4.09,4.4,1166.105145176989,-0.011117776294135129,-0.011180040693560538,-0.001090554444362892,-0.0037495954593205535,0.03059277843515873,63.50578388573772,-0.014433276429165172,0.01496709049608243,1239.36066250438,1314.972709002021,1321.4579172309036,0.9378737274520573,-189.7044124797685,-195.77686319613713,0.02714996848614768,0.03199138740923604,0.8486649278083319,1179.215398176515,0.016527153242571355,1159.886490461853,-0.03633821329075124,1202.8098490944394,-0.06824255187899844,1287.758245472156,-0.029032796757081196,1325.693487361481,-0.021168839454598493,1354.0560217872262,-0.0012941867874078647,1355.8095576567575,-0.03456744802728015,1.574027375654425e-05,-0.00011471054310847092,0.047921015786635456
2026-03-25,72.36100006103516,16.906160354614258,4549.7998046875,6591.89990234375,25.329999923706055,326.031,3.72,4.09,4.4,1223.3466704521124,0.04908779067811708,0.047921015786635456,0.03363784006254085,0.005404493759949214,-0.06011134669284157,62.8764085743678,0.00432322010086154,0.014827404525555558,1220.687898027935,1307.1607315953058,1319.7366418077197,0.9249480990054866,-130.70935133511375,-109.36768369401398,0.03761855613550313,0.03544149043149404,1.0614270358696456,1166.105145176989,-0.011180040693560538,1179.215398176515,0.016527153242571355,1159.886490461853,-0.03633821329075124,1202.8098490944394,-0.06824255187899844,1287.758245472156,-0.029032796757081196,1325.693487361481,-0.021168839454598493,1354.0560217872262,-0.0012941867874078647,0.0001454237863079422,-0.0003248713981036061,-0.06279010718632805
2026-03-26,67.6709976196289,16.977649688720703,4375.5,6477.16015625,27.440000534057617,326.031,3.72,4.09,4.4,1148.8944916723121,-0.06085942813927392,-0.06279010718632805,-0.03906243403134702,-0.017559440961209507,0.08330045861456314,64.65842316370441,0.004219681322231198,0.013818115824200918,1195.4308986437682,1289.7064133547444,1313.5706406718784,0.9100621326557032,-176.7989956891688,-244.3604553678597,0.04189421239005705,0.035263541482270705,1.1880319057324409,1223.3466704521124,0.047921015786635456,1166.105145176989,-0.011180040693560538,1179.215398176515,0.016527153242571355,1159.886490461853,-0.03633821329075124,1202.8098490944394,-0.06824255187899844,1287.758245472156,-0.029032796757081196,1325.693487361481,-0.021168839454598493,-0.00016483102328296333,-0.0014627094850840974,0.03319495419915713
2026-03-27,69.54499816894531,17.077749252319336,4492.0,6368.85009765625,31.049999237060547,326.031,3.72,4.09,4.4,1187.6720404822554,0.033752053901398016,0.03319495419915713,0.026277237882447974,-0.01686323194605131,0.13155971693667867,64.59127353900574,0.005878648025590449,0.013819431150768611,1181.1328693594967,1273.8856458136631,1313.1973868056427,0.8994328508622809,-100.08620498990058,-221.49074557513813,0.04615449619330436,0.03690568350955532,1.2506067305691388,1148.8944916723121,-0.06279010718632805,1223.3466704521124,0.047921015786635456,1166.105145176989,-0.011180040693560538,1179.215398176515,0.016527153242571355,1159.886490461853,-0.03633821329075124,1202.8098490944394,-0.06824255187899844,1287.758245472156,-0.029032796757081196,0.00015447463259562333,-0.0022185220214600673,0.015792272462306012
2026-03-30,70.3239974975586,17.157400131225586,4526.0,6343.72021484375,30.610000610351562,326.031,3.72,4.09,4.4,1206.5769638929196,0.015917629418124468,0.015792272462306012,0.007540510335148854,-0.003953553833355896,-0.014170648551379394,64.35925375483848,0.004653172196251274,0.0124535670643535,1181.6710286164223,1256.1666083455566,1312.031469074722,0.9006422913390688,3.767114798480179,-248.06652455349104,0.03938597701226886,0.03566763265194488,1.104249822145716,1187.6720404822554,0.03319495419915713,1148.8944916723121,-0.06279010718632805,1223.3466704521124,0.047921015786635456,1166.105145176989,-0.011180040693560538,1179.215398176515,0.016527153242571355,1159.886490461853,-0.03633821329075124,1202.8098490944394,-0.06824255187899844,3.508729303706002e-05,5.602442190144518e-05,0.0621820184978955
2026-03-31,74.69000244140625,17.19087028503418,4647.60009765625,6528.52001953125,25.25,326.031,3.72,4.09,4.4,1283.986143559101,0.06415602318183433,0.0621820184978955,0.026512431127413087,0.028714893309798716,-0.17510619090085677,62.2251967564502,0.0019488704378151673,0.010310155891959882,1199.3995504874579,1248.9504563074722,1315.7635685584958,0.9115616051001304,124.09965309724794,-101.02612853317987,0.04159134901202485,0.03930765020469443,1.0580980749405795,1206.5769638929196,0.015792272462306012,1187.6720404822554,0.03319495419915713,1148.8944916723121,-0.06279010718632805,1223.3466704521124,0.047921015786635456,1166.105145176989,-0.011180040693560538,1179.215398176515,0.016527153242571355,1159.886490461853,-0.03633821329075124,5.166929325882601e-05,-0.005028155589603349,-0.003491163575074426
2026-04-01,75.86699676513672,16.865190505981445,4783.2001953125,6575.31982421875,24.540000915527344,326.031,3.72,4.09,4.4,1279.5113535607088,-0.0034850765491818425,-0.003491163575074426,0.02875884107881785,0.0071429450037592815,-0.028118775622679504,63.04717992357029,-0.019126681127824945,0.010393928178202238,1213.7275441137713,1240.094418486202,1317.010961216748,0.9215774050904206,100.2959553841938,-123.98452949778584,0.04211533610657529,0.03894905026210228,1.0812930180111175,1283.986143559101,0.0621820184978955,1206.5769638929196,0.015792272462306012,1187.6720404822554,0.03319495419915713,1148.8944916723121,-0.06279010718632805,1223.3466704521124,0.047921015786635456,1166.105145176989,-0.011180040693560538,1179.215398176515,0.016527153242571355,-0.0005500611829203421,-0.00020085086784584684,-0.04498847866173036
2026-04-02,72.73500061035156,16.81753921508789,4651.5,6582.68994140625,23.8700008392334,326.031,3.72,4.09,4.4,1223.223725074029,-0.04399150373307659,-0.04498847866173036,-0.02792007119110018,0.0011202481362370179,-0.027302365578560805,63.951329634525415,-0.0028294216696822375,0.008852644476426388,1221.8873412419198,1230.6240018731498,1316.2547160910556,0.9283061449311398,57.118579897040036,-132.58583258272847,0.04684440757264416,0.03961835234932857,1.182391613856149,1279.5113535607088,-0.003491163575074426,1283.986143559101,0.0621820184978955,1206.5769638929196,0.015792272462306012,1187.6720404822554,0.03319495419915713,1148.8944916723121,-0.06279010718632805,1223.3466704521124,0.047921015786635456,1166.105145176989,-0.011180040693560538,7.899765444716961e-05,-3.0585424154244455e-05,0.007965008782412812
2026-04-06,72.66100311279297,16.969289779663086,4656.7998046875,6611.830078125,24.170000076293945,326.031,3.72,4.09,4.4,1233.0056175019854,0.007996813851337325,0.007965008782412812,0.0011387268075569185,0.004417013131605809,0.012568044680059565,64.08939603350461,0.008982884130463864,0.009401751266347003,1223.2671908204732,1221.977544424204,1313.0987737402734,0.9315880992989423,9.65894704987295,-121.0504042852408,0.04330369280472596,0.03980408238672532,1.087920891731642,1223.223725074029,-0.04498847866173036,1279.5113535607088,-0.003491163575074426,1283.986143559101,0.0621820184978955,1206.5769638929196,0.015792272462306012,1187.6720404822554,0.03319495419915713,1148.8944916723121,-0.06279010718632805,1223.3466704521124,0.047921015786635456,1.0229050968536822e-05,5.551321839043162e-05,-0.003046165551143656
